iter	MultiClass
0	1.607322278
1	1.605383897
2	1.603645407
3	1.601653143
4	1.60049392
5	1.599028939
6	1.598068107
7	1.596839929
8	1.595808207
9	1.594807169
10	1.593772173
11	1.593129224
12	1.592496178
13	1.591549184
14	1.59082488
15	1.589960955
16	1.588860792
17	1.588134302
18	1.58723644
19	1.586281898
20	1.585720231
21	1.584812427
22	1.583993023
23	1.583009787
24	1.582488741
25	1.581756842
26	1.58088421
27	1.580429184
28	1.579782437
29	1.579166894
30	1.578544772
31	1.578084272
32	1.577296011
33	1.576618066
34	1.5760477
35	1.575379087
36	1.574806457
37	1.574448401
38	1.573934811
39	1.573239318
40	1.572775162
41	1.572156728
42	1.571525595
43	1.571108285
44	1.570721356
45	1.570156321
46	1.569351737
47	1.568631755
48	1.568320128
49	1.567816123
50	1.567470207
51	1.56685367
52	1.566575117
53	1.566052541
54	1.565691729
55	1.565199915
56	1.564504102
57	1.56403027
58	1.563631841
59	1.563095872
60	1.562493843
61	1.562066031
62	1.561746294
63	1.561369134
64	1.561122358
65	1.560684651
66	1.560398529
67	1.559972587
68	1.559733473
69	1.559339291
70	1.55892247
71	1.558334994
72	1.55790601
73	1.557416549
74	1.557001318
75	1.556611294
76	1.556052005
77	1.555726517
78	1.555381717
79	1.554796851
80	1.554201569
81	1.553766229
82	1.553369228
83	1.552897771
84	1.552554839
85	1.552287355
86	1.552005036
87	1.551641222
88	1.551306196
89	1.550899325
90	1.550549908
91	1.549937169
92	1.549696308
93	1.549451265
94	1.549070437
95	1.548508088
96	1.548063118
97	1.547523778
98	1.547117418
99	1.546716229
100	1.546501907
101	1.546202666
102	1.545814323
103	1.545259086
104	1.544684443
105	1.544393197
106	1.543804512
107	1.543466547
108	1.542995217
109	1.542498319
110	1.542006118
111	1.541704376
112	1.541283424
113	1.540873113
114	1.540331022
115	1.539951431
116	1.539491587
117	1.53911526
118	1.538714822
119	1.538223566
120	1.537842209
121	1.537603467
122	1.537123376
123	1.536809712
124	1.536502322
125	1.5362072
126	1.535707361
127	1.535303981
128	1.534797467
129	1.534284576
130	1.533692578
131	1.532949732
132	1.532659169
133	1.532128504
134	1.531757859
135	1.531180757
136	1.530904466
137	1.530519677
138	1.529972972
139	1.529648222
140	1.529279285
141	1.528691467
142	1.528293286
143	1.527988372
144	1.527696794
145	1.527208996
146	1.526715011
147	1.526440766
148	1.526057679
149	1.525693706
150	1.525405364
151	1.524987878
152	1.524594698
153	1.524259648
154	1.523630468
155	1.523179257
156	1.522645806
157	1.522155827
158	1.521714215
159	1.5214919
160	1.520952235
161	1.520461895
162	1.520064183
163	1.519688284
164	1.519213664
165	1.518862456
166	1.518622347
167	1.518059186
168	1.517775475
169	1.517286487
170	1.516987997
171	1.516864286
172	1.516543004
173	1.5160813
174	1.515604347
175	1.515315035
176	1.514941237
177	1.514416436
178	1.514059205
179	1.513768888
180	1.51342774
181	1.513065519
182	1.512658565
183	1.512215439
184	1.51177882
185	1.511549286
186	1.511120456
187	1.510713339
188	1.510349052
189	1.509878421
190	1.509493749
191	1.509157719
192	1.508806975
193	1.508345612
194	1.508085989
195	1.507676383
196	1.507408386
197	1.507068066
198	1.506629552
199	1.50635752
200	1.505684548
201	1.505190217
202	1.504789104
203	1.504555149
204	1.504053431
205	1.503800218
206	1.503417806
207	1.503192538
208	1.502833376
209	1.502523987
210	1.502368091
211	1.502011731
212	1.501785476
213	1.501490262
214	1.501184239
215	1.500850976
216	1.500594973
217	1.50028326
218	1.499675246
219	1.499327223
220	1.498937437
221	1.498639395
222	1.498290366
223	1.497844983
224	1.497423779
225	1.497013815
226	1.496694118
227	1.496319177
228	1.496027876
229	1.495515496
230	1.495139454
231	1.4946955
232	1.494432687
233	1.494124672
234	1.493727624
235	1.493331087
236	1.49293227
237	1.492561947
238	1.492341377
239	1.491953954
240	1.491617852
241	1.491056761
242	1.49056066
243	1.490214052
244	1.489795251
245	1.489455243
246	1.489248816
247	1.48876155
248	1.488509895
249	1.488155965
250	1.487733785
251	1.487510071
252	1.48710528
253	1.486811038
254	1.486478253
255	1.486097062
256	1.485757196
257	1.485386285
258	1.485163231
259	1.484798938
260	1.484570606
261	1.484212927
262	1.484006153
263	1.483727596
264	1.483421904
265	1.483038905
266	1.482669631
267	1.482409053
268	1.482025495
269	1.481716799
270	1.481338701
271	1.480974746
272	1.480727957
273	1.480383575
274	1.480095763
275	1.479628847
276	1.479285227
277	1.47904334
278	1.47874977
279	1.478464303
280	1.47816646
281	1.477974136
282	1.47747527
283	1.477169861
284	1.476806204
285	1.476370196
286	1.475912861
287	1.475596924
288	1.475350015
289	1.475039472
290	1.474872926
291	1.474610872
292	1.474246628
293	1.473984206
294	1.473785395
295	1.473514375
296	1.473316118
297	1.473135128
298	1.472801214
299	1.472459037
300	1.472164844
301	1.471841113
302	1.471460502
303	1.471248067
304	1.470871262
305	1.47059687
306	1.47031619
307	1.469891334
308	1.469571011
309	1.469357326
310	1.468880251
311	1.468560622
312	1.468165737
313	1.46786578
314	1.467627023
315	1.467281896
316	1.467070195
317	1.466818244
318	1.466525986
319	1.466260477
320	1.466057762
321	1.465691729
322	1.465383589
323	1.465074946
324	1.464744903
325	1.4644456
326	1.464234395
327	1.463983434
328	1.463696188
329	1.46342814
330	1.463192173
331	1.462918528
332	1.462744331
333	1.462429962
334	1.462138689
335	1.461929561
336	1.461661241
337	1.461446008
338	1.461127046
339	1.460717103
340	1.460308538
341	1.460070717
342	1.459744977
343	1.459266468
344	1.459001879
345	1.458755295
346	1.45848749
347	1.45829216
348	1.457785769
349	1.457526385
350	1.457364033
351	1.457181152
352	1.456905132
353	1.456623677
354	1.456319593
355	1.456106514
356	1.455888746
357	1.455726365
358	1.455415301
359	1.455020452
360	1.454495233
361	1.454271741
362	1.453985228
363	1.453790625
364	1.453565077
365	1.453389042
366	1.453130719
367	1.452837583
368	1.452422065
369	1.452187798
370	1.451935695
371	1.45171897
372	1.45151323
373	1.451216925
374	1.450991002
375	1.450709448
376	1.450370688
377	1.450106345
378	1.449888728
379	1.449759808
380	1.449350515
381	1.449154393
382	1.448926996
383	1.448646533
384	1.448448548
385	1.448282545
386	1.448106578
387	1.447837279
388	1.447645068
389	1.447482882
390	1.447311032
391	1.447040067
392	1.446745875
393	1.446536768
394	1.446127839
395	1.445799433
396	1.445671144
397	1.445483026
398	1.445212722
399	1.444922419
400	1.444471567
401	1.444328463
402	1.444148668
403	1.443916926
404	1.443684008
405	1.443388073
406	1.443136584
407	1.442793844
408	1.442497265
409	1.44228409
410	1.442062764
411	1.441712154
412	1.441458847
413	1.441163827
414	1.440719535
415	1.440479389
416	1.440202494
417	1.439977958
418	1.439681699
419	1.439393898
420	1.439096578
421	1.438896124
422	1.438594903
423	1.43834073
424	1.438141835
425	1.437891275
426	1.437709764
427	1.437476232
428	1.437195756
429	1.437035702
430	1.436807569
431	1.436499325
432	1.436333199
433	1.436218774
434	1.435979765
435	1.435729114
436	1.43549944
437	1.435228329
438	1.43500174
439	1.434847265
440	1.434596891
441	1.434415473
442	1.434175991
443	1.434002314
444	1.433580136
445	1.433208354
446	1.433019269
447	1.432703061
448	1.432501066
449	1.432261406
450	1.432069507
451	1.431881644
452	1.431714274
453	1.431444556
454	1.431317357
455	1.431145149
456	1.430840159
457	1.430643518
458	1.430384659
459	1.430103196
460	1.429868486
461	1.429621959
462	1.429479011
463	1.429276208
464	1.428997498
465	1.428769129
466	1.428397822
467	1.428241436
468	1.428040369
469	1.4276848
470	1.427469419
471	1.42727293
472	1.42717702
473	1.426867369
474	1.426626139
475	1.426352477
476	1.426154358
477	1.42593847
478	1.425742105
479	1.425588605
480	1.425312893
481	1.425038992
482	1.424779611
483	1.42454043
484	1.42416087
485	1.423736583
486	1.423368394
487	1.423232205
488	1.422860126
489	1.422607565
490	1.422406505
491	1.422090966
492	1.421871748
493	1.421587967
494	1.421403118
495	1.421159505
496	1.420953673
497	1.420765648
498	1.420550386
499	1.42034701
500	1.420040823
501	1.419814021
502	1.419606469
503	1.419378765
504	1.41917692
505	1.418973543
506	1.418791228
507	1.418520705
508	1.418333591
509	1.418156563
510	1.41791078
511	1.417720906
512	1.417591231
513	1.417290041
514	1.417076431
515	1.416807255
516	1.416557475
517	1.416317319
518	1.416075454
519	1.41581144
520	1.415414889
521	1.415123392
522	1.414864051
523	1.414574144
524	1.41425208
525	1.414050638
526	1.413849293
527	1.413626146
528	1.413376764
529	1.413167035
530	1.41294288
531	1.41272392
532	1.412549459
533	1.412398769
534	1.412233677
535	1.411975797
536	1.411715105
537	1.411585653
538	1.41140232
539	1.41115786
540	1.410913123
541	1.410699804
542	1.41038991
543	1.410204207
544	1.409847136
545	1.409720819
546	1.40953132
547	1.409299349
548	1.409021684
549	1.408674758
550	1.408545903
551	1.408404464
552	1.408022895
553	1.407808444
554	1.407509066
555	1.40731414
556	1.407071712
557	1.406905302
558	1.406706861
559	1.406589792
560	1.406388492
561	1.406151124
562	1.405953003
563	1.405659137
564	1.405313265
565	1.405133526
566	1.404831927
567	1.404554655
568	1.404385693
569	1.404189364
570	1.403933395
571	1.403693942
572	1.403488965
573	1.403257297
574	1.403088464
575	1.402909907
576	1.402739001
577	1.402442247
578	1.402119077
579	1.401970971
580	1.401782644
581	1.401640943
582	1.401423621
583	1.401263069
584	1.400934392
585	1.400670653
586	1.400423273
587	1.400152064
588	1.399970349
589	1.399786498
590	1.399503648
591	1.399211967
592	1.399022546
593	1.398763173
594	1.398544922
595	1.398353716
596	1.398131222
597	1.397890098
598	1.397687211
599	1.397555432
600	1.397256464
601	1.396933695
602	1.396627245
603	1.396479717
604	1.396339156
605	1.396188843
606	1.396030872
607	1.395652553
608	1.395449267
609	1.39522791
610	1.394995913
611	1.394616009
612	1.394386215
613	1.394148335
614	1.394003951
615	1.393841414
616	1.393702769
617	1.393432146
618	1.393320196
619	1.393103868
620	1.392868822
621	1.392664195
622	1.392477219
623	1.392356193
624	1.392151624
625	1.391964388
626	1.391828683
627	1.391585901
628	1.39143294
629	1.391139984
630	1.39092108
631	1.390589004
632	1.390344605
633	1.390172096
634	1.389850001
635	1.389522544
636	1.389331108
637	1.389173193
638	1.388985902
639	1.388727828
640	1.388463821
641	1.388332858
642	1.388162746
643	1.387938837
644	1.387788626
645	1.387646878
646	1.387522805
647	1.387307737
648	1.387068319
649	1.386798325
650	1.386630276
651	1.386458477
652	1.386265324
653	1.386080229
654	1.385841516
