iter	RMSE
0	1.153922119
1	1.154089737
2	1.15707852
3	1.156876266
4	1.163036385
5	1.170472235
6	1.173356811
7	1.176595537
8	1.176429478
9	1.176743957
10	1.178975683
11	1.183489084
12	1.189077691
13	1.18903289
14	1.189103081
15	1.18988296
16	1.189856805
17	1.189820911
18	1.189866401
19	1.189716585
20	1.197167148
21	1.200527676
22	1.20057872
23	1.20079651
24	1.220418114
25	1.228929242
26	1.22901034
27	1.229436437
28	1.2296198
29	1.229607707
30	1.245243682
31	1.245298356
32	1.249573112
33	1.249672856
34	1.253265847
35	1.253275921
36	1.253303727
37	1.253554767
38	1.253585499
39	1.2536807
40	1.253829201
41	1.253905105
42	1.254017821
43	1.254116871
44	1.254111433
45	1.257738841
46	1.257632782
47	1.258749389
48	1.25878622
49	1.258573895
50	1.258474576
51	1.258449099
52	1.258517663
53	1.258486461
54	1.261213889
55	1.265262003
56	1.265292699
57	1.265230074
58	1.265226281
59	1.265166696
60	1.265334108
61	1.263028464
62	1.263144177
63	1.263343562
64	1.263164424
65	1.263366032
66	1.263638685
67	1.263806585
68	1.263786056
69	1.263371389
70	1.263439497
71	1.263303429
72	1.263511433
73	1.263095858
74	1.262184429
75	1.263598553
76	1.264082355
77	1.263947558
78	1.263920298
79	1.264020352
80	1.264167456
81	1.264119993
82	1.264099987
83	1.264072882
84	1.264070749
85	1.264104813
86	1.263969283
87	1.264095768
88	1.263891142
89	1.263740734
90	1.26373426
91	1.266994366
92	1.266908718
93	1.270398232
94	1.270361849
95	1.270367041
96	1.270315718
97	1.270510383
98	1.2705105
99	1.269618788
100	1.269361816
101	1.269457039
102	1.269517932
103	1.269709769
104	1.269564209
105	1.269448991
106	1.269622911
107	1.26960445
108	1.269518549
109	1.269747052
110	1.269780069
111	1.269714206
112	1.269730987
113	1.26973931
114	1.26974257
115	1.269710159
116	1.269600241
117	1.269680285
118	1.269931262
119	1.270106765
120	1.270101848
121	1.270315341
122	1.269991825
123	1.270245115
124	1.270297602
125	1.270368686
126	1.270639953
127	1.270623022
128	1.270841105
129	1.270846915
130	1.270721987
131	1.270651357
132	1.270783331
133	1.270769643
134	1.270874671
135	1.270856109
136	1.270874691
137	1.270902554
138	1.270936582
139	1.271174008
140	1.271203387
141	1.271478759
142	1.271586499
143	1.271703097
144	1.272427494
145	1.272386668
146	1.272475659
147	1.272378184
148	1.272536238
149	1.272399317
150	1.272383296
151	1.272603949
152	1.272595835
153	1.272528914
154	1.272679793
155	1.272591855
156	1.272788981
157	1.27281299
158	1.27288339
159	1.272709093
160	1.272662789
161	1.272650746
162	1.272705544
163	1.272732308
164	1.272763141
165	1.272864432
166	1.272966649
167	1.272984192
168	1.272959746
169	1.273115711
170	1.273025163
171	1.273252362
172	1.273246824
173	1.273286041
174	1.273357961
175	1.273973065
176	1.274168744
177	1.274405709
178	1.274415478
179	1.274306478
180	1.274404178
181	1.274396859
182	1.274333117
183	1.274394933
184	1.274430277
185	1.274404717
186	1.274509331
187	1.274772874
188	1.274785644
189	1.274795141
190	1.274881012
191	1.275114019
192	1.275110371
193	1.275358958
194	1.275196385
195	1.275361609
196	1.275477044
197	1.275567902
198	1.276041165
199	1.275889772
200	1.275887257
201	1.275931601
202	1.275904235
203	1.276016154
204	1.275875721
205	1.275869809
206	1.275859439
207	1.275920857
208	1.276003192
209	1.276002949
210	1.276066686
211	1.276048969
212	1.275997049
213	1.276042008
214	1.276105142
215	1.276179031
216	1.277191994
217	1.277477374
218	1.27749231
219	1.277409585
220	1.277381812
221	1.277267014
222	1.277379828
223	1.27741221
224	1.277448921
225	1.27778443
226	1.277745702
227	1.277898166
228	1.27772177
229	1.277740233
230	1.278294202
231	1.278299779
232	1.278395611
233	1.278477684
234	1.278684473
235	1.27886687
236	1.278895199
237	1.279068861
238	1.27905237
239	1.279112143
240	1.27902757
241	1.278862081
242	1.27887859
243	1.278916904
244	1.278893921
245	1.279220028
246	1.279337455
247	1.279389453
248	1.279358101
249	1.279525736
250	1.279603061
251	1.279705537
252	1.279750048
253	1.27982527
254	1.279821527
255	1.279891698
256	1.279933047
257	1.279928817
258	1.279685146
259	1.279727175
260	1.279730865
261	1.289121996
262	1.289346705
263	1.28951776
264	1.289481023
265	1.289573694
266	1.289605736
267	1.289824175
268	1.289907111
269	1.28991182
270	1.290141827
271	1.290290531
272	1.290229744
273	1.290312491
274	1.290206688
275	1.290135501
276	1.290248857
277	1.289928413
278	1.289983188
279	1.290002673
280	1.289924948
281	1.289939881
282	1.290234034
283	1.290518242
284	1.290445754
285	1.29066439
286	1.290720201
287	1.290802817
288	1.291013701
289	1.291181052
290	1.291176523
291	1.291181524
292	1.29141001
293	1.29146604
294	1.291462805
295	1.291473721
296	1.291444981
297	1.291487235
298	1.291480774
299	1.291508832
300	1.291274752
301	1.291322288
302	1.291260485
303	1.291270143
304	1.291288008
305	1.291350916
306	1.291402233
307	1.293732124
308	1.293541188
309	1.293606421
310	1.293230729
311	1.294293749
